2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:45:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:45:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:24 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:45:25 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:45:25 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 124 bytes
2024-11-22 01:45:25 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:45:25 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:45:26 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 126 bytes
2024-11-22 01:45:26 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 126 bytes
2024-11-22 01:45:26 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:45:26 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:50:51 - Ethernet - Source: 2a:e1:e9:13:a5:91, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:50:51 - UDP - Source: 192.168.1.110, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 383 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 383 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:51 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:51 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 143 bytes
2024-11-22 01:50:51 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 143 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 54 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 66 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 66 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 66 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 571 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 571 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 571 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 491 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 491 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:50:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:50:51 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:50:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:50:51 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 491 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 384 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 384 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 384 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 384 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 156 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 156 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 484 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 484 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 384 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 384 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 272 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 272 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 171 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 171 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 1454 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 969 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 969 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 78 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:52 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 78 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 78 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 54 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:50:52 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 89 bytes
2024-11-22 01:50:52 - TCP - Source: 192.168.1.128, Destination: 20.42.73.26, Size: 89 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:50:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:52 - TCP - Source: 20.42.73.26, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:52 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:50:52 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:50:54 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:54 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:50:54 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:54 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:54 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:50:54 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:50:54 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:54 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:50:54 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:54 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:54 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:50:54 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:50:54 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 105 bytes
2024-11-22 01:50:54 - TCP - Source: 192.168.1.128, Destination: 74.248.74.217, Size: 105 bytes
2024-11-22 01:50:55 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 94 bytes
2024-11-22 01:50:55 - TCP - Source: 74.248.74.217, Destination: 192.168.1.128, Size: 94 bytes
2024-11-22 01:50:55 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:55 - TCP - Source: 192.168.1.128, Destination: 74.248.74.217, Size: 54 bytes
2024-11-22 01:50:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:50:56 - TCP - Source: 192.168.1.128, Destination: 185.26.182.94, Size: 66 bytes
2024-11-22 01:50:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:50:56 - TCP - Source: 192.168.1.128, Destination: 185.26.182.94, Size: 66 bytes
2024-11-22 01:50:57 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:50:57 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:50:58 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:50:58 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:50:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 68 bytes
2024-11-22 01:50:58 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 68 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:59 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:59 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 104.22.15.220, Size: 55 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:50:59 - TCP - Source: 104.22.15.220, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:50:59 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:59 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
