2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:38:19 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:19 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:38:19 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:38:19 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:38:19 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:38:19 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:38:19 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:19 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:38:19 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:38:19 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:38:19 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:19 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:38:19 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:38:19 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:38:19 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:38:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 112 bytes
2024-11-22 01:38:20 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 112 bytes
2024-11-22 01:38:20 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:38:20 - TCP - Source: 52.155.91.254, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:38:20 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:38:20 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 54 bytes
2024-11-22 01:38:22 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:38:22 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:38:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:38:24 - TCP - Source: 192.168.1.128, Destination: 20.189.173.4, Size: 55 bytes
2024-11-22 01:38:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:38:24 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:38:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:38:24 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:38:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:38:24 - TCP - Source: 20.189.173.4, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:38:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:38:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:38:24 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:38:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:38:24 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:38:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:38:24 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:38:24 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:38:24 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:38:24 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 66 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 66 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 66 bytes
2024-11-22 01:43:42 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:43:42 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 571 bytes
2024-11-22 01:43:42 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:43:42 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 571 bytes
2024-11-22 01:43:42 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:43:42 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:42 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 571 bytes
2024-11-22 01:43:42 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 571 bytes
2024-11-22 01:43:42 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:43:42 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 491 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 491 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 491 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 491 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 171 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 171 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1220 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 1220 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 484 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 484 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 272 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 272 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 386 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 386 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1454 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 1454 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 156 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 156 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 78 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:43 - TCP - Source: 20.44.10.123, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:43 - TCP - Source: 20.44.10.123, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 78 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:43 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 157 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 157 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 518 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 518 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 78 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 78 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.189.173.3, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 153 bytes
2024-11-22 01:43:43 - TCP - Source: 20.44.10.123, Destination: 192.168.1.128, Size: 153 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 64.233.184.188, Size: 55 bytes
2024-11-22 01:43:43 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:43 - TCP - Source: 192.168.1.128, Destination: 20.44.10.123, Size: 54 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:43:43 - TCP - Source: 64.233.184.188, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:43:43 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:43:43 - TCP - Source: 20.189.173.3, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:43:44 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 120 bytes
2024-11-22 01:43:44 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 120 bytes
2024-11-22 01:43:44 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:43:44 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:43:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:43:45 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:43:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:45 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:45 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:43:45 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:43:45 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:45 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:43:46 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:43:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:43:46 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:43:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:46 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:43:46 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:43:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:46 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:43:46 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:43:46 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:46 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:46 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
